Date,HR,PGE,SCE,SDGE,VEA,CAISO,,,
10/31/23,22,11142.52,11583.45,2333.41,58.11,25117.48,,,
10/31/23,23,10633.99,11074.90,2173.23,56.49,23938.61,,,
10/31/23,24,10060.58,10473.80,2023.18,55.22,22612.78,,,
11/1/23,1,9955.46,9919.94,2038.51,54.71,21968.62,,,
11/1/23,2,9813.78,9613.36,2001.94,55.94,21485.01,,,
11/1/23,3,9723.57,9333.25,1921.47,58.17,21036.46,,,
11/1/23,4,9695.44,9175.54,1849.37,61.26,20781.62,,,
11/1/23,5,9472.64,9410.76,1858.06,66.05,20807.51,,,
11/1/23,6,10066.41,9913.31,1942.84,73.17,21995.73,,,
11/1/23,7,11060.36,10700.97,2130.68,82.42,23974.43,,,
11/1/23,8,12006.97,11228.56,2193.78,90.53,25519.86,,,
11/1/23,9,11839.00,11771.57,2255.30,106.62,25972.50,,,
11/1/23,10,11077.90,12557.42,2231.16,66.31,25932.78,,,
11/1/23,11,10349.70,12951.01,1943.00,111.54,25355.26,,,
11/1/23,12,10043.31,12791.50,1789.88,85.13,24709.83,,,
11/1/23,13,9922.47,12371.76,1842.92,99.95,24237.11,,,
11/1/23,14,9831.93,12195.75,1931.20,99.49,24058.37,,,
11/1/23,15,10135.52,11922.68,2094.81,89.70,24242.71,,,
11/1/23,16,10524.45,12236.27,2274.28,82.17,25117.17,,,
11/1/23,17,10843.35,12577.40,2522.32,62.89,26005.97,,,
11/1/23,18,11828.74,12893.34,2624.21,56.35,27402.64,,,
11/1/23,19,12486.66,12957.28,2746.12,61.39,28251.45,,,
11/1/23,20,12267.90,12590.87,2655.50,61.32,27575.58,,,
11/1/23,21,11929.46,12129.42,2492.87,59.33,26611.09,,,
11/1/23,22,11580.27,11871.02,2379.10,56.97,25887.35,,,
11/1/23,23,10854.75,11266.64,2206.11,55.06,24382.55,,,
11/1/23,24,10229.70,10739.65,2032.86,53.65,23055.87,,,
11/2/23,1,10188.42,10255.46,2107.72,52.98,22604.59,,,
11/2/23,2,9996.01,9844.20,2152.08,53.99,22046.28,,,
11/2/23,3,9943.18,9536.29,2121.21,56.38,21657.07,,,
11/2/23,4,9530.18,9320.76,2033.15,59.24,20943.32,,,
11/2/23,5,9456.98,9467.76,2010.85,64.39,20999.97,,,
11/2/23,6,9984.20,9990.45,2001.36,71.62,22047.63,,,
11/2/23,7,10989.04,10829.80,2160.19,80.14,24059.17,,,
11/2/23,8,11920.55,11308.27,2230.41,82.46,25541.68,,,
11/2/23,9,12051.18,11531.06,2140.43,90.94,25813.63,,,
11/2/23,10,11948.22,11812.26,1953.18,109.68,25823.34,,,
11/2/23,11,11309.90,11850.27,1784.18,99.83,25044.17,,,
11/2/23,12,10903.08,12124.79,1927.64,77.72,25033.23,,,
11/2/23,13,10710.61,11903.88,1882.96,74.22,24571.67,,,
11/2/23,14,10822.27,11855.23,1752.46,74.27,24504.22,,,
11/2/23,15,11113.06,12155.86,1986.93,108.11,25363.95,,,
11/2/23,16,11194.58,12335.47,2208.41,90.41,25828.89,,,
11/2/23,17,11398.98,12484.60,2414.69,58.65,26356.92,,,
11/2/23,18,12227.80,12900.08,2643.08,56.40,27827.36,,,
11/2/23,19,12643.31,13274.64,2717.58,59.91,28695.45,,,
11/2/23,20,12408.93,13041.78,2635.23,58.82,28144.76,,,
11/2/23,21,11990.49,12572.10,2514.52,57.41,27134.52,,,
11/2/23,22,11473.96,12225.18,2442.94,54.14,26196.22,,,
11/2/23,23,10780.07,11462.55,2214.12,52.12,24508.86,,,
11/2/23,24,10143.48,10738.85,2082.66,50.84,23015.82,,,
11/3/23,1,9938.79,10267.89,2145.43,50.26,22402.37,,,
11/3/23,2,9652.89,9784.95,2067.94,51.14,21556.91,,,
11/3/23,3,9333.40,9464.19,2007.73,52.74,20858.05,,,
11/3/23,4,9475.13,9279.88,1898.02,55.37,20708.40,,,
11/3/23,5,9579.96,9495.61,1910.69,59.91,21046.17,,,
11/3/23,6,9872.53,9944.14,1956.07,66.63,21839.37,,,
11/3/23,7,10746.29,10641.06,2130.76,73.59,23591.70,,,
11/3/23,8,11544.00,11083.17,2205.43,76.92,24909.51,,,
11/3/23,9,11867.91,11252.21,2056.85,84.17,25261.14,,,
11/3/23,10,11743.39,11515.01,1870.92,115.03,25244.35,,,
11/3/23,11,11142.40,11982.12,1674.94,106.44,24905.91,,,
11/3/23,12,10621.19,11653.73,1783.55,74.77,24133.24,,,
11/3/23,13,10390.58,11566.63,1757.57,95.58,23810.37,,,
11/3/23,14,10351.33,11748.02,1808.04,95.52,24002.91,,,
11/3/23,15,10680.74,11928.30,1866.85,88.32,24564.22,,,
11/3/23,16,11096.07,12207.15,2041.82,66.42,25411.44,,,
11/3/23,17,11278.49,12364.60,2325.55,53.11,26021.74,,,
11/3/23,18,12072.12,12639.45,2564.65,54.17,27330.39,,,
11/3/23,19,12507.03,12727.24,2600.70,57.16,27892.14,,,
11/3/23,20,12111.48,12439.34,2541.31,56.18,27148.31,,,
11/3/23,21,11754.81,12066.52,2446.50,54.36,26322.19,,,
11/3/23,22,11327.00,11789.39,2354.43,52.28,25523.10,,,
11/3/23,23,10828.56,11277.18,2256.19,50.41,24412.33,,,
11/3/23,24,10246.99,10693.32,2220.75,49.16,23210.23,,,
11/4/23,1,9918.82,10086.37,2062.27,48.89,22116.35,,,
11/4/23,2,9568.63,9649.27,1979.33,49.18,21246.40,,,
11/4/23,3,9242.42,9376.55,1880.51,50.28,20549.76,,,
11/4/23,4,9013.84,9197.62,1821.72,52.02,20085.21,,,
11/4/23,5,9028.13,9096.70,1800.92,54.79,19980.53,,,
11/4/23,6,9145.22,9260.83,1820.29,59.52,20285.86,,,
11/4/23,7,9516.91,9626.92,1890.89,66.10,21100.82,,,
11/4/23,8,9994.35,9875.13,1909.76,68.82,21848.06,,,
11/4/23,9,10714.36,10093.95,1821.77,78.33,22708.41,,,
11/4/23,10,10857.78,10697.71,1979.86,111.97,23647.32,,,
11/4/23,11,10199.31,11041.70,1837.38,102.32,23180.70,,,
11/4/23,12,9797.08,10737.04,1557.29,94.94,22186.35,,,
11/4/23,13,9537.36,10475.69,1451.28,91.44,21555.77,,,
11/4/23,14,9396.55,10339.26,1475.96,93.05,21304.81,,,
11/4/23,15,9419.15,10246.98,1530.13,67.47,21263.73,,,
11/4/23,16,10029.45,10390.57,1803.64,47.91,22271.55,,,
11/4/23,17,10647.34,10934.78,2173.45,49.90,23805.47,,,
11/4/23,18,11284.68,11456.66,2362.11,51.32,25154.78,,,
11/4/23,19,11684.42,11699.61,2494.31,55.56,25933.91,,,
11/4/23,20,11514.40,11517.92,2429.55,54.53,25516.40,,,
11/4/23,21,11269.91,11228.86,2334.85,52.43,24886.05,,,
11/4/23,22,10850.65,10963.00,2248.97,50.42,24113.04,,,
11/4/23,23,10377.49,10515.84,2124.20,48.88,23066.41,,,
11/4/23,24,9929.49,9985.93,1995.06,48.02,21958.50,,,
11/5/23,1,9748.02,9623.11,2012.31,46.60,21430.04,,,
11/5/23,1,9366.00,9301.50,1935.95,45.97,20649.42,,,
11/5/23,2,9042.29,8933.79,1841.89,46.54,19864.51,,,
11/5/23,3,9188.43,8701.81,1783.39,47.67,19721.30,,,
11/5/23,4,9088.82,8590.39,1756.93,49.62,19485.77,,,
11/5/23,5,9042.08,8581.20,1740.91,52.95,19417.14,,,
11/5/23,6,9194.99,8760.01,1778.32,57.20,19790.53,,,
11/5/23,7,9382.67,8820.67,1793.72,59.41,20056.47,,,
11/5/23,8,9723.96,8890.41,1803.28,80.33,20497.98,,,
11/5/23,9,9772.04,9294.50,1704.13,104.18,20874.84,,,
11/5/23,10,9359.11,9980.93,1588.17,96.28,21024.48,,,
11/5/23,11,9306.48,10055.31,1504.91,90.45,20957.16,,,
11/5/23,12,9219.56,9998.48,1513.30,88.99,20820.33,,,
11/5/23,13,9395.30,10209.21,1319.70,92.44,21016.65,,,
11/5/23,14,9715.84,10083.83,1492.70,82.98,21375.35,,,
11/5/23,15,10150.95,10566.61,1967.26,61.17,22745.99,,,
11/5/23,16,10523.19,11097.74,2212.18,54.14,23887.25,,,
11/5/23,17,11142.91,11641.38,2427.91,54.77,25266.97,,,
11/5/23,18,12000.37,12094.70,2593.12,58.62,26746.80,,,
11/5/23,19,11942.44,11800.06,2564.66,56.79,26363.95,,,
11/5/23,20,11585.95,11476.98,2461.22,54.95,25579.10,,,
11/5/23,21,11337.50,11117.99,2355.53,52.82,24863.84,,,
11/5/23,22,10897.60,10859.64,2238.19,50.06,24045.48,,,
11/5/23,23,10256.54,10320.03,2080.33,46.71,22703.61,,,
11/5/23,24,9661.35,9757.37,2030.70,44.04,21493.47,,,
11/6/23,1,9633.10,9368.50,2087.59,42.97,21132.16,,,
11/6/23,2,9528.87,9141.90,1993.96,42.82,20707.54,,,
11/6/23,3,9328.39,8919.31,1929.25,43.42,20220.36,,,
11/6/23,4,9253.36,8850.83,1843.80,44.49,19992.48,,,
11/6/23,5,9355.75,9009.24,1840.25,47.36,20252.61,,,
11/6/23,6,9924.14,9615.15,1901.98,52.04,21493.31,,,
11/6/23,7,10964.64,10244.95,2001.44,54.52,23265.55,,,
11/6/23,8,11205.52,10687.72,2072.84,70.83,24036.92,,,
11/6/23,9,10850.51,11242.67,2132.05,105.80,24331.03,,,
11/6/23,10,10514.17,11486.88,2057.66,101.00,24159.71,,,
11/6/23,11,10171.79,11533.60,1807.86,101.92,23615.16,,,
11/6/23,12,10382.86,11525.13,1584.30,101.70,23593.99,,,
11/6/23,13,10649.35,11813.16,1630.66,97.45,24190.61,,,
11/6/23,14,10988.87,11705.28,1745.83,79.44,24519.43,,,
11/6/23,15,11494.76,11934.06,1990.49,54.98,25474.27,,,
11/6/23,16,11517.05,12240.32,2318.60,55.86,26131.86,,,
11/6/23,17,12119.09,12579.55,2551.37,58.77,27308.78,,,
11/6/23,18,12685.48,12937.99,2707.48,61.66,28392.60,,,
11/6/23,19,12676.27,12675.53,2654.25,59.30,28065.35,,,
11/6/23,20,12166.77,12317.77,2554.16,56.97,27095.66,,,
11/6/23,21,11760.76,12022.00,2436.76,54.40,26273.92,,,
11/6/23,22,11277.41,11679.15,2353.27,50.64,25360.47,,,
11/6/23,23,10802.04,11102.27,2232.44,47.15,24183.90,,,
11/6/23,24,10132.20,10350.67,2016.86,44.05,22543.79,,,
11/7/23,1,9682.93,9835.09,2062.09,41.79,21621.91,,,
11/7/23,2,9672.52,9482.54,1947.95,41.15,21144.17,,,
11/7/23,3,9567.84,9370.28,1914.35,41.08,20893.55,,,
11/7/23,4,9535.53,9276.69,1837.67,41.97,20691.86,,,
11/7/23,5,9641.21,9447.42,1869.73,44.56,21002.92,,,
11/7/23,6,10144.25,9987.27,1968.72,48.61,22148.85,,,
11/7/23,7,11100.67,10687.96,2092.56,51.73,23932.91,,,
11/7/23,8,11617.38,11189.48,2237.66,65.46,25109.97,,,
11/7/23,9,10838.19,11878.99,2147.97,105.13,24970.28,,,
11/7/23,10,10084.20,12148.77,1964.93,88.88,24286.79,,,
11/7/23,11,9967.95,12496.80,1831.49,79.13,24375.36,,,
11/7/23,12,9762.97,12485.47,1702.35,92.22,24043.02,,,
11/7/23,13,9820.77,12104.54,1729.46,81.39,23736.14,,,
11/7/23,14,10275.10,11597.63,2158.88,96.34,24127.95,,,
11/7/23,15,10508.34,11698.32,2353.56,78.25,24638.47,,,
11/7/23,16,10664.30,11736.69,2401.80,57.57,24860.36,,,
11/7/23,17,11487.00,12132.23,2527.81,57.51,26204.55,,,
11/7/23,18,12321.11,12628.52,2684.29,61.29,27695.21,,,
11/7/23,19,12294.50,12318.35,2662.20,59.45,27334.50,,,
11/7/23,20,12028.02,12086.47,2560.99,57.64,26733.11,,,
11/7/23,21,11794.29,11770.71,2443.59,54.70,26063.29,,,
11/7/23,22,11428.57,11370.21,2397.30,52.25,25248.33,,,
11/7/23,23,10827.27,10780.73,2275.31,49.33,23932.64,,,
11/7/23,24,10304.59,10212.16,2132.11,46.33,22695.21,,,
11/8/23,1,10212.25,9802.51,2082.96,45.30,22143.02,,,
11/8/23,2,10456.46,9633.66,1948.10,44.85,22083.07,,,
11/8/23,3,10068.24,9226.89,1909.53,45.91,21250.57,,,
11/8/23,4,9633.36,9166.84,1872.64,47.79,20720.63,,,
11/8/23,5,9861.59,9330.64,1898.91,51.49,21142.62,,,
11/8/23,6,10561.93,9911.07,2007.14,57.74,22537.89,,,
11/8/23,7,11583.24,10643.95,2122.10,62.46,24411.75,,,
11/8/23,8,11860.28,11198.75,2044.17,73.88,25177.10,,,
11/8/23,9,10688.01,11600.51,1834.80,113.38,24236.70,,,
11/8/23,10,10206.80,11921.66,1731.10,105.96,23965.51,,,
11/8/23,11,9704.34,11971.11,1766.80,99.21,23541.47,,,
11/8/23,12,9672.37,11721.42,1674.35,101.84,23169.98,,,
11/8/23,13,9852.81,11552.32,1753.79,88.62,23247.55,,,
11/8/23,14,10141.29,11655.31,1774.43,66.94,23637.98,,,
11/8/23,15,10403.32,11377.63,1946.57,55.61,23783.13,,,
11/8/23,16,10721.11,11642.62,2227.51,51.96,24643.19,,,
11/8/23,17,11623.42,12080.13,2502.30,57.71,26263.55,,,
11/8/23,18,12430.38,12695.15,2680.72,63.36,27869.61,,,
11/8/23,19,12339.09,12487.92,2588.63,63.20,27478.83,,,
11/8/23,20,12001.81,12203.07,2504.78,63.02,26772.67,,,
11/8/23,21,11792.68,12062.98,2439.81,62.13,26357.61,,,
11/8/23,22,11452.10,11581.69,2317.29,59.56,25410.63,,,
11/8/23,23,10723.66,11114.32,2206.87,56.29,24101.14,,,
11/8/23,24,10079.50,10536.03,2053.63,54.47,22723.64,,,
11/9/23,1,9983.27,10001.79,2065.95,54.21,22105.22,,,
11/9/23,2,9791.10,9603.67,2010.62,54.84,21460.23,,,
11/9/23,3,9863.59,9292.22,1902.40,56.71,21114.92,,,
11/9/23,4,9986.90,9206.34,1842.18,59.43,21094.85,,,
11/9/23,5,9929.48,9441.07,1852.73,64.56,21287.84,,,
11/9/23,6,10553.75,9993.66,1963.91,72.42,22583.74,,,
11/9/23,7,11611.99,10593.06,2116.01,78.41,24399.47,,,
11/9/23,8,11681.53,10850.89,2031.02,72.86,24636.32,,,
11/9/23,9,11152.48,11215.12,2064.84,63.71,24496.15,,,
11/9/23,10,10478.34,11124.04,1806.67,56.01,23465.06,,,
11/9/23,11,10307.51,11131.03,1650.92,86.47,23175.93,,,
11/9/23,12,9982.30,11446.70,1549.79,96.06,23074.85,,,
11/9/23,13,9964.53,11355.39,1564.50,97.44,22981.86,,,
11/9/23,14,10421.87,11185.88,1672.89,101.04,23381.68,,,
11/9/23,15,10608.36,11589.99,1951.96,104.30,24254.62,,,
11/9/23,16,11138.87,11932.27,2161.14,53.28,25285.56,,,
11/9/23,17,11674.59,12146.18,2461.39,57.28,26339.44,,,
11/9/23,18,12340.36,12523.72,2609.31,62.80,27536.18,,,
11/9/23,19,12276.64,12353.16,2533.64,62.89,27226.33,,,
11/9/23,20,11957.45,11921.63,2463.30,63.43,26405.82,,,
11/9/23,21,11708.14,11596.34,2361.90,63.44,25729.82,,,
11/9/23,22,11452.98,11410.56,2248.69,62.16,25174.39,,,
11/9/23,23,10760.17,10873.51,2132.07,61.56,23827.31,,,
11/9/23,24,10197.56,10279.98,1948.49,61.58,22487.61,,,
11/10/23,1,10178.89,9884.94,2011.85,61.93,22137.62,,,
11/10/23,2,9920.37,9749.67,1983.88,63.67,21717.59,,,
11/10/23,3,9819.06,9709.72,1945.66,66.33,21540.77,,,
11/10/23,4,9700.80,9405.37,1916.05,69.66,21091.88,,,
11/10/23,5,9702.29,9396.95,1928.69,75.06,21102.99,,,
11/10/23,6,10064.48,9807.03,1946.59,82.78,21900.88,,,
11/10/23,7,10770.53,10283.98,1985.46,87.99,23127.97,,,
11/10/23,8,11397.38,10650.04,1986.25,92.70,24126.37,,,
11/10/23,9,11129.25,11110.94,1750.96,118.61,24109.75,,,
11/10/23,10,10200.80,11279.62,1561.07,107.90,23149.39,,,
11/10/23,11,10058.96,11328.63,1485.55,87.24,22960.39,,,
11/10/23,12,9686.35,11473.43,1412.64,82.06,22654.48,,,
11/10/23,13,9348.85,11064.51,1563.43,95.64,22072.44,,,
11/10/23,14,9912.54,11123.21,1813.45,96.46,22945.66,,,
11/10/23,15,10238.80,11165.13,2070.34,84.28,23558.54,,,
11/10/23,16,10375.94,11239.93,2226.34,52.47,23894.68,,,
11/10/23,17,11313.69,11584.42,2381.95,56.29,25336.35,,,
11/10/23,18,12044.91,12080.67,2557.98,62.31,26745.86,,,
11/10/23,19,11941.01,11794.28,2496.61,63.45,26295.35,,,
11/10/23,20,11623.40,11551.86,2430.28,64.66,25670.20,,,
11/10/23,21,11307.53,11324.04,2318.59,64.64,25014.79,,,
11/10/23,22,11102.08,11048.40,2223.81,64.46,24438.75,,,
11/10/23,23,10529.70,10728.72,2105.77,63.93,23428.13,,,
11/10/23,24,10066.51,10214.47,2027.69,63.63,22372.30,,,
11/11/23,1,9954.34,9788.97,2003.85,64.64,21811.80,,,
11/11/23,2,9574.02,9433.47,1933.12,65.55,21006.16,,,
11/11/23,3,9333.94,9221.73,1861.29,67.99,20484.96,,,
11/11/23,4,9094.32,9080.92,1821.02,70.51,20066.76,,,
11/11/23,5,9217.08,9105.44,1819.82,74.65,20216.99,,,
11/11/23,6,9457.16,9322.45,1857.88,80.98,20718.47,,,
11/11/23,7,9877.17,9473.76,1865.69,85.60,21302.23,,,
11/11/23,8,10239.79,9507.96,1859.99,96.22,21703.96,,,
11/11/23,9,9797.10,9938.36,1865.77,126.71,21727.94,,,
11/11/23,10,8894.64,10003.06,1732.36,113.15,20743.21,,,
11/11/23,11,8519.15,9753.15,1537.30,102.13,19911.74,,,
11/11/23,12,8160.20,9811.46,1358.15,96.13,19425.94,,,
11/11/23,13,8130.32,9967.96,1242.73,93.59,19434.60,,,
11/11/23,14,8235.01,9647.77,1386.82,78.48,19348.07,,,
11/11/23,15,8655.33,9733.90,1633.99,51.24,20074.45,,,
11/11/23,16,9579.76,10206.43,1965.31,48.82,21800.32,,,
11/11/23,17,10580.09,10816.80,2279.94,53.90,23730.73,,,
11/11/23,18,11347.30,11229.45,2447.74,59.73,25084.21,,,
11/11/23,19,11377.60,11053.26,2412.27,60.52,24903.65,,,
11/11/23,20,11057.27,10850.46,2340.96,60.75,24309.44,,,
11/11/23,21,10833.64,10665.68,2295.83,60.95,23856.10,,,
11/11/23,22,10595.10,10488.49,2186.55,61.10,23331.24,,,
11/11/23,23,10147.38,10202.91,2152.69,61.07,22564.05,,,
11/11/23,24,9662.92,9783.28,2032.04,61.37,21539.62,,,
11/12/23,1,9402.26,9401.27,2081.56,62.05,20947.14,,,
11/12/23,2,9125.49,9143.16,2042.83,63.08,20374.56,,,
11/12/23,3,8999.71,8887.34,1971.64,65.40,19924.08,,,
11/12/23,4,9022.98,8747.59,1813.46,68.51,19652.54,,,
11/12/23,5,9043.53,8694.96,1789.93,72.55,19600.97,,,
11/12/23,6,9311.72,8823.48,1817.78,77.69,20030.67,,,
11/12/23,7,9642.25,8894.63,1799.61,82.88,20419.37,,,
11/12/23,8,9642.18,9089.98,1749.70,92.84,20574.70,,,
11/12/23,9,8938.70,9295.15,1593.84,124.12,19951.80,,,
11/12/23,10,8362.91,9731.85,1404.79,110.69,19610.21,,,
11/12/23,11,7950.84,9769.63,1190.73,104.89,19016.09,,,
11/12/23,12,7656.96,9471.39,1186.01,89.53,18403.88,,,
11/12/23,13,7828.94,9593.33,1234.65,93.84,18750.75,,,
11/12/23,14,8245.29,9817.76,1651.33,78.62,19793.00,,,
11/12/23,15,8614.28,10021.92,1970.38,51.36,20657.94,,,
11/12/23,16,9531.48,10430.65,2148.58,50.34,22161.04,,,
11/12/23,17,10726.64,10980.32,2319.54,55.74,24082.24,,,
11/12/23,18,11512.51,11547.20,2521.68,61.18,25642.56,,,
11/12/23,19,11442.59,11385.95,2484.23,60.75,25373.51,,,
11/12/23,20,11185.69,11144.08,2395.79,60.46,24786.01,,,
11/12/23,21,11048.32,10860.26,2294.63,59.95,24263.16,,,
11/12/23,22,10632.89,10613.78,2212.17,59.20,23518.04,,,
11/12/23,23,10069.41,10193.27,2051.11,57.51,22371.30,,,
11/12/23,24,9495.34,9626.34,1927.05,56.89,21105.61,,,
11/13/23,1,9596.54,9364.13,1962.74,57.33,20980.74,,,
11/13/23,2,9384.45,9138.74,1887.80,58.90,20469.90,,,
11/13/23,3,9190.84,8980.02,1916.35,61.21,20148.41,,,
11/13/23,4,9076.98,8980.65,1791.42,64.05,19913.09,,,
11/13/23,5,9289.63,9009.29,1825.53,69.07,20193.52,,,
11/13/23,6,10075.63,9617.19,1945.29,77.11,21715.22,,,
11/13/23,7,11108.16,10439.77,2070.84,83.06,23701.83,,,
11/13/23,8,11274.49,10773.34,2041.35,79.76,24168.95,,,
11/13/23,9,10835.51,11183.69,2009.45,79.86,24108.52,,,
11/13/23,10,10453.20,11986.19,1944.63,67.48,24451.49,,,
11/13/23,11,9886.20,12159.48,1981.92,78.38,24105.98,,,
11/13/23,12,9723.04,12184.75,2093.33,56.57,24057.69,,,
11/13/23,13,9534.78,12055.42,2088.86,76.10,23755.16,,,
11/13/23,14,9317.22,11429.56,2121.27,69.22,22937.27,,,
11/13/23,15,9570.27,11303.41,2273.31,60.50,23207.49,,,
11/13/23,16,10837.83,11517.56,2392.60,53.21,24801.21,,,
11/13/23,17,11758.36,11810.73,2554.55,57.93,26181.57,,,
11/13/23,18,12428.19,12530.01,2715.07,64.46,27737.76,,,
11/13/23,19,12238.54,12290.78,2652.99,63.88,27246.19,,,
11/13/23,20,12162.57,12037.00,2559.67,63.72,26822.96,,,
11/13/23,21,12070.07,11722.09,2452.85,62.14,26307.15,,,
11/13/23,22,11341.45,11419.97,2327.76,59.46,25148.64,,,
11/13/23,23,10483.53,10913.28,2191.82,57.39,23646.02,,,
11/13/23,24,9830.66,10420.05,2118.04,56.67,22425.41,,,
11/14/23,1,9597.59,9854.48,2112.03,56.65,21620.74,,,
11/14/23,2,9616.74,9631.55,2051.63,57.98,21357.91,,,
11/14/23,3,9571.36,9583.84,1987.34,60.05,21202.59,,,
11/14/23,4,9571.34,9473.81,1878.76,63.09,20986.99,,,
11/14/23,5,9287.13,9496.97,1907.37,68.02,20759.49,,,
11/14/23,6,9806.42,10063.53,2025.01,76.05,21971.01,,,
11/14/23,7,10883.97,10801.28,2167.17,82.87,23935.28,,,
11/14/23,8,11237.64,11310.22,2281.13,84.75,24913.73,,,
11/14/23,9,10717.77,11848.15,2411.17,109.03,25086.12,,,
11/14/23,10,10438.99,12382.75,1891.92,101.12,24814.76,,,
11/14/23,11,10314.64,12758.61,1606.35,92.77,24772.36,,,
11/14/23,12,9981.70,12586.29,1658.70,99.59,24326.28,,,
11/14/23,13,9766.14,11858.78,1739.90,99.60,23464.43,,,
11/14/23,14,10124.16,11784.40,2059.59,94.38,24062.53,,,
11/14/23,15,10604.59,11713.39,2053.07,78.22,24449.27,,,
11/14/23,16,11171.82,11956.27,2319.89,52.20,25500.18,,,
11/14/23,17,11890.82,12258.82,2545.67,57.64,26752.95,,,
11/14/23,18,12475.95,12569.23,2676.57,62.28,27784.03,,,
11/14/23,19,12335.99,12205.89,2628.42,62.41,27232.71,,,
11/14/23,20,11927.57,11934.07,2544.65,62.20,26468.49,,,
11/14/23,21,11515.06,11631.41,2441.06,61.70,25649.24,,,
11/14/23,22,11118.35,11471.09,2330.80,60.13,24980.37,,,
11/14/23,23,10682.49,10971.00,2197.43,56.84,23907.76,,,
11/14/23,24,10152.65,10447.14,2317.76,55.88,22973.43,,,
11/15/23,1,9800.27,9927.17,2136.06,55.94,21919.43,,,
11/15/23,2,9641.27,9839.40,2100.22,56.87,21637.75,,,
11/15/23,3,9644.50,9556.02,2065.24,58.93,21324.70,,,
11/15/23,4,9164.60,9674.45,2029.21,62.05,20930.34,,,
11/15/23,5,9280.98,9529.40,1934.44,67.69,20812.50,,,
11/15/23,6,9891.37,9947.99,2000.98,75.73,21916.07,,,
11/15/23,7,10833.80,10758.61,2116.46,82.76,23791.63,,,
11/15/23,8,11484.92,11372.72,2100.31,76.47,25034.41,,,
11/15/23,9,11494.98,12288.76,2326.49,92.87,26203.10,,,
11/15/23,10,11358.34,12720.25,2690.68,83.46,26852.74,,,
11/15/23,11,11132.99,13439.18,2640.73,55.67,27268.56,,,
11/15/23,12,11197.03,13203.47,2410.58,53.06,26864.14,,,
11/15/23,13,11292.09,12543.98,2338.94,53.57,26228.58,,,
11/15/23,14,11635.30,11993.76,2383.49,54.78,26067.33,,,
11/15/23,15,11828.45,12162.61,2407.19,56.34,26454.59,,,
11/15/23,16,12112.91,12241.39,2566.66,58.01,26978.98,,,
11/15/23,17,12099.32,12352.27,2681.85,63.47,27196.90,,,
11/15/23,18,12520.13,12478.36,2728.23,64.65,27791.38,,,
11/15/23,19,12250.09,12291.66,2661.44,64.06,27267.27,,,
11/15/23,20,11862.20,12049.57,2569.51,62.72,26544.01,,,
11/15/23,21,11486.86,11823.92,2466.46,61.11,25838.34,,,
11/15/23,22,11156.89,11524.75,2346.61,58.25,25086.50,,,
11/15/23,23,10632.17,10969.12,2184.89,55.37,23841.55,,,
11/15/23,24,10114.82,10603.59,2074.80,52.57,22845.78,,,
11/16/23,1,9813.41,9846.02,2239.19,50.01,21948.63,,,
11/16/23,2,9657.69,9593.74,2146.83,48.66,21446.91,,,
11/16/23,3,9545.26,9317.09,2037.29,48.62,20948.25,,,
11/16/23,4,9673.88,9387.10,1952.58,49.19,21062.76,,,
11/16/23,5,9485.14,9514.21,1942.57,51.47,20993.40,,,
11/16/23,6,10004.19,9972.33,2010.17,56.52,22043.21,,,
11/16/23,7,10941.99,10760.39,2157.81,61.79,23921.98,,,
11/16/23,8,11016.40,11078.01,2211.41,62.31,24368.13,,,
11/16/23,9,10715.97,11536.90,2092.80,68.77,24414.44,,,
11/16/23,10,10573.56,12124.42,1975.38,66.55,24739.92,,,
11/16/23,11,10302.31,12772.00,1949.87,72.85,25097.03,,,
11/16/23,12,10530.59,12703.11,1948.48,68.92,25251.10,,,
11/16/23,13,10736.69,12741.68,2020.86,79.38,25578.60,,,
11/16/23,14,10805.84,12276.76,2115.48,85.42,25283.50,,,
11/16/23,15,10884.12,12017.73,2171.31,91.51,25164.67,,,
11/16/23,16,11449.39,11802.99,2391.79,51.04,25695.21,,,
11/16/23,17,11998.42,12091.35,2670.43,56.99,26817.19,,,
11/16/23,18,12547.28,12473.97,2740.80,61.72,27823.77,,,
11/16/23,19,12374.96,12252.82,2671.64,61.31,27360.73,,,
11/16/23,20,12041.31,12080.93,2583.77,62.08,26768.08,,,
11/16/23,21,11669.10,11835.33,2478.85,60.07,26043.34,,,
11/16/23,22,11171.77,11520.82,2357.53,57.67,25107.80,,,
11/16/23,23,10474.12,11038.81,2185.64,55.31,23753.88,,,
11/16/23,24,9916.57,10527.75,2058.19,53.56,22556.07,,,
11/17/23,1,9802.06,10053.64,2203.67,53.38,22112.74,,,
11/17/23,2,9454.87,9653.72,2144.65,53.99,21307.23,,,
11/17/23,3,9599.99,9405.39,2005.77,55.23,21066.38,,,
11/17/23,4,9465.41,9319.91,1905.14,57.72,20748.19,,,
11/17/23,5,9501.96,9567.59,1874.56,61.93,21006.05,,,
11/17/23,6,10034.57,10042.68,1975.25,68.27,22120.77,,,
11/17/23,7,10949.57,10711.15,2094.39,73.66,23828.76,,,
11/17/23,8,11222.75,11186.54,2030.15,77.00,24516.44,,,
11/17/23,9,10672.90,11787.60,2149.36,115.62,24725.47,,,
11/17/23,10,10546.04,12516.96,2052.36,104.20,25219.57,,,
11/17/23,11,10444.65,12781.14,1884.59,95.63,25206.01,,,
